ID,Latitude,Longitude,poi,lat,long,distance,,
1003689,40.79851,-73.94399,Statue of Liberty,40.6891078,-74.0440954,15.00117377,,
1004098,40.74767,-73.975,Statue of Liberty,40.6891078,-74.0440954,5.569536171,,
1005754,40.76489,-73.98493,Statue of Liberty,40.6891078,-74.0440954,6.22380545,,0.04389
1006307,40.80178,-73.96723,Statue of Liberty,40.6891078,-74.0440954,12.27768346,,
1007411,40.80316,-73.96545,Statue of Liberty,40.6891078,-74.0440954,12.69048703,,
1007964,40.76076,-73.98867,Statue of Liberty,40.6891078,-74.0440954,5.519041839,,
1022323,40.70186,-73.92745,Statue of Liberty,40.6891078,-74.0440954,5.722398799,,
1024533,40.66278,-73.97966,Statue of Liberty,40.6891078,-74.0440954,0.496305256,,
1025637,40.79009,-73.97927,Statue of Liberty,40.6891078,-74.0440954,9.395816889,,
1032265,40.70881,-73.9593,Statue of Liberty,40.6891078,-74.0440954,3.731971431,,
1037236,40.69,-73.96788,Statue of Liberty,40.6891078,-74.0440954,2.031982904,,
1038340,40.67343,-73.98338,Statue of Liberty,40.6891078,-74.0440954,0.693228098,,
1039445,40.70933,-73.96792,Statue of Liberty,40.6891078,-74.0440954,3.175836393,,
1039997,40.72298,-73.98474,Statue of Liberty,40.6891078,-74.0440954,2.970398292,,
1047729,40.65401,-73.96323,Statue of Liberty,40.6891078,-74.0440954,0.715882847,,
1049938,40.72334,-73.9844,Statue of Liberty,40.6891078,-74.0440954,3.015172263,,
1060984,40.71459,-73.94844,Statue of Liberty,40.6891078,-74.0440954,5.01514632,,
1061537,40.8092,-73.94421,Statue of Liberty,40.6891078,-74.0440954,16.53798513,,
1062089,40.68157,-73.98989,Statue of Liberty,40.6891078,-74.0440954,0.744314727,,
1073135,40.81618,-73.94894,Statue of Liberty,40.6891078,-74.0440954,16.87802673,,
1074240,40.72392,-73.99143,Statue of Liberty,40.6891078,-74.0440954,2.615287253,,
1074792,40.73494,-73.9503,Statue of Liberty,40.6891078,-74.0440954,6.662975626,,
1075344,40.71341,-73.98856,Statue of Liberty,40.6891078,-74.0440954,2.178415029,,
1075897,40.76754,-73.98399,Statue of Liberty,40.6891078,-74.0440954,6.55935291,,
1083629,40.71165,-73.96087,Statue of Liberty,40.6891078,-74.0440954,3.823234863,,
1084181,40.69101,-73.97312,Statue of Liberty,40.6891078,-74.0440954,1.815155359,,
1084733,40.73474,-74.00101,Statue of Liberty,40.6891078,-74.0440954,2.689956442,,
1085838,40.71536,-73.96057,Statue of Liberty,40.6891078,-74.0440954,4.118633446,,
1097989,40.70666,-74.01374,Statue of Liberty,40.6891078,-74.0440954,0.784394442,,
1099645,40.81526,-73.94791,Statue of Liberty,40.6891078,-74.0440954,16.8947397,,
1100198,40.73423,-74.0046,Statue of Liberty,40.6891078,-74.0440954,2.447073899,,
1100750,40.82374,-73.9373,Statue of Liberty,40.6891078,-74.0440954,19.92046686,,
1101302,40.68863,-73.97691,Statue of Liberty,40.6891078,-74.0440954,1.520814729,,
1109035,40.72319,-73.99201,Statue of Liberty,40.6891078,-74.0440954,2.537544528,,
