ID,Latitude,Longitude,poi,lat,long,distance,,
1003689,40.79851,-73.94399,Statue of Liberty,40.6891078,-74.0440954,15.00316058,,
1004098,40.74767,-73.975,Statue of Liberty,40.6891078,-74.0440954,5.967352858,,
1005754,40.76489,-73.98493,Statue of Liberty,40.6891078,-74.0440954,5.95688428,,0.02644
1006307,40.80178,-73.96723,Statue of Liberty,40.6891078,-74.0440954,11.31888727,,
1007411,40.80316,-73.96545,Statue of Liberty,40.6891078,-74.0440954,11.73428997,,
1007964,40.76076,-73.98867,Statue of Liberty,40.6891078,-74.0440954,5.268768883,,
1022323,40.70186,-73.92745,Statue of Liberty,40.6891078,-74.0440954,8.713634278,,
1024533,40.66278,-73.97966,Statue of Liberty,40.6891078,-74.0440954,1.38396288,,
1025637,40.79009,-73.97927,Statue of Liberty,40.6891078,-74.0440954,8.517482151,,
1032265,40.70881,-73.9593,Statue of Liberty,40.6891078,-74.0440954,5.234303609,,
1037236,40.69,-73.96788,Statue of Liberty,40.6891078,-74.0440954,3.339690261,,
1038340,40.67343,-73.98338,Statue of Liberty,40.6891078,-74.0440954,1.519715332,,
1039445,40.70933,-73.96792,Statue of Liberty,40.6891078,-74.0440954,4.366519479,,
1039997,40.72298,-73.98474,Statue of Liberty,40.6891078,-74.0440954,3.514795306,,
1047729,40.65401,-73.96323,Statue of Liberty,40.6891078,-74.0440954,2.097842489,,
1049938,40.72334,-73.9844,Statue of Liberty,40.6891078,-74.0440954,3.563701419,,
1060984,40.71459,-73.94844,Statue of Liberty,40.6891078,-74.0440954,6.891666894,,
1061537,40.8092,-73.94421,Statue of Liberty,40.6891078,-74.0440954,16.10937391,,
1062089,40.68157,-73.98989,Statue of Liberty,40.6891078,-74.0440954,1.412529666,,
1073135,40.81618,-73.94894,Statue of Liberty,40.6891078,-74.0440954,15.96792582,,
1074240,40.72392,-73.99143,Statue of Liberty,40.6891078,-74.0440954,2.986767664,,
1074792,40.73494,-73.9503,Statue of Liberty,40.6891078,-74.0440954,8.167429127,,
1075344,40.71341,-73.98856,Statue of Liberty,40.6891078,-74.0440954,2.734190046,,
1075897,40.76754,-73.98399,Statue of Liberty,40.6891078,-74.0440954,6.245652689,,
1083629,40.71165,-73.96087,Statue of Liberty,40.6891078,-74.0440954,5.240065931,,
1084181,40.69101,-73.97312,Statue of Liberty,40.6891078,-74.0440954,2.946096091,,
1084733,40.73474,-74.00101,Statue of Liberty,40.6891078,-74.0440954,2.713636167,,
1085838,40.71536,-73.96057,Statue of Liberty,40.6891078,-74.0440954,5.507281865,,
1097989,40.70666,-74.01374,Statue of Liberty,40.6891078,-74.0440954,0.925283673,,
1099645,40.81526,-73.94791,Statue of Liberty,40.6891078,-74.0440954,16.06406448,,
1100198,40.73423,-74.0046,Statue of Liberty,40.6891078,-74.0440954,2.417595491,,
1100750,40.82374,-73.9373,Statue of Liberty,40.6891078,-74.0440954,19.15053488,,
1101302,40.68863,-73.97691,Statue of Liberty,40.6891078,-74.0440954,2.54005226,,
1109035,40.72319,-73.99201,Statue of Liberty,40.6891078,-74.0440954,2.90523934,,
1110139,40.67252,-73.76597,Statue of Liberty,40.6891078,-74.0440954,40.94422829,,
1121185,40.729,-73.95829,Statue of Liberty,40.6891078,-74.0440954,6.691091976,,
1123394,40.72821,-73.98701,Statue of Liberty,40.6891078,-74.0440954,3.57926309,,
1124499,40.73012,-73.99053,Statue of Liberty,40.6891078,-74.0440954,3.363735931,,
1125051,40.7403,-73.98498,Statue of Liberty,40.6891078,-74.0440954,4.430173169,,
1125604,40.80931,-73.94343,Statue of Liberty,40.6891078,-74.0440954,16.27092986,,
1126708,40.6585,-73.98397,Statue of Liberty,40.6891078,-74.0440954,1.031257214,,
1128917,40.73401,-73.95967,Statue of Liberty,40.6891078,-74.0440954,6.875062229,,
1133336,40.72654,-73.98049,Statue of Liberty,40.6891078,-74.0440954,4.098443011,,
1133888,40.80021,-73.96071,Statue of Liberty,40.6891078,-74.0440954,12.23798799,,
1135545,40.74358,-74.00027,Statue of Liberty,40.6891078,-74.0440954,3.187135769,,
1136650,40.71445,-73.9908,Statue of Liberty,40.6891078,-74.0440954,2.60609413,,
1137202,40.75749,-73.96897,Statue of Liberty,40.6891078,-74.0440954,7.398934578,,
1142725,40.70763,-73.95177,Statue of Liberty,40.6891078,-74.0440954,6.00815136,,
1143829,40.75384,-73.91433,Statue of Liberty,40.6891078,-74.0440954,15.77570325,,
1144382,40.64106,-73.97426,Statue of Liberty,40.6891078,-74.0440954,1.018923921,,
1144934,40.66793,-73.98327,Statue of Liberty,40.6891078,-74.0440954,1.346827923,,
1146591,40.68236,-73.94314,Statue of Liberty,40.6891078,-74.0440954,5.348893159,,
1147143,40.72185,-73.98246,Statue of Liberty,40.6891078,-74.0440954,3.66226688,,
1147696,40.68503,-73.95385,Statue of Liberty,40.6891078,-74.0440954,4.384883178,,
1165921,40.67817,-73.99495,Statue of Liberty,40.6891078,-74.0440954,1.04387328,,
1166474,40.73119,-73.95578,Statue of Liberty,40.6891078,-74.0440954,7.16261489,,
1168131,40.70514,-73.91922,Statue of Liberty,40.6891078,-74.0440954,10.19241232,,
1168683,40.86713,-73.92811,Statue of Liberty,40.6891078,-74.0440954,26.89032338,,
1169788,40.72542,-73.97986,Statue of Liberty,40.6891078,-74.0440954,4.097478674,,
1171997,40.72898,-73.95552,Statue of Liberty,40.6891078,-74.0440954,7.035329854,,
1173101,40.77728,-73.97818,Statue of Liberty,40.6891078,-74.0440954,7.673360641,,
1173654,40.72646,-73.95341,Statue of Liberty,40.6891078,-74.0440954,7.120241341,,
1174206,40.71015,-73.96101,Statue of Liberty,40.6891078,-74.0440954,5.13189469,,
1178624,40.66552,-73.99019,Statue of Liberty,40.6891078,-74.0440954,0.927183023,,
1179729,40.76248,-73.9913,Statue of Liberty,40.6891078,-74.0440954,5.090201011,,
1180834,40.6848,-73.96219,Statue of Liberty,40.6891078,-74.0440954,3.580550695,,
1181386,40.70516,-73.95455,Statue of Liberty,40.6891078,-74.0440954,5.528702977,,
1190223,40.72843,-73.98895,Statue of Liberty,40.6891078,-74.0440954,3.417619349,,
1190775,40.71271,-73.99776,Statue of Liberty,40.6891078,-74.0440954,2.030285244,,
1191327,40.66966,-73.94735,Statue of Liberty,40.6891078,-74.0440954,4.160118969,,
1191880,40.71965,-73.98766,Statue of Liberty,40.6891078,-74.0440954,3.09726695,,
1192984,40.68048,-73.94911,Statue of Liberty,40.6891078,-74.0440954,4.600951698,,
1200164,40.85295,-73.93361,Statue of Liberty,40.6891078,-74.0440954,23.6350381,,
1202926,40.71577,-73.96053,Statue of Liberty,40.6891078,-74.0440954,5.537987694,,
1203478,40.73861,-73.95485,Statue of Liberty,40.6891078,-74.0440954,7.83690904,,
1204030,40.72577,-73.98745,Statue of Liberty,40.6891078,-74.0440954,3.415858262,,
1204582,40.58615,-73.81245,Statue of Liberty,40.6891078,-74.0440954,16.942577,,
1206239,40.68505,-73.95684,Statue of Liberty,40.6891078,-74.0440954,4.092796365,,
1209553,40.78491,-73.9508,Statue of Liberty,40.6891078,-74.0440954,12.43326274,,
1210105,40.69088,-73.97307,Statue of Liberty,40.6891078,-74.0440954,2.9441107,,
1211762,40.66527,-73.9886,Statue of Liberty,40.6891078,-74.0440954,0.994751395,,
1212867,40.75579,-73.96699,Statue of Liberty,40.6891078,-74.0440954,7.530199801,,
1218390,40.72063,-73.95952,Statue of Liberty,40.6891078,-74.0440954,5.970678138,,
1219495,40.80481,-73.94794,Statue of Liberty,40.6891078,-74.0440954,14.93864915,,
1234959,40.80473,-73.9532,Statue of Liberty,40.6891078,-74.0440954,13.9777324,,
1238825,40.72831,-74.00177,Statue of Liberty,40.6891078,-74.0440954,2.376819296,,
1241034,40.89747,-73.8639,Statue of Liberty,40.6891078,-74.0440954,50.80725618,,
1244348,40.81156,-73.94571,Statue of Liberty,40.6891078,-74.0440954,16.08043402,,
1245453,40.7385,-73.91806,Statue of Liberty,40.6891078,-74.0440954,13.49999872,,
1246005,40.72937,-73.95671,Statue of Liberty,40.6891078,-74.0440954,6.913658663,,
1249319,40.71534,-73.95914,Statue of Liberty,40.6891078,-74.0440954,5.667009482,,
1249871,40.68288,-73.96024,Statue of Liberty,40.6891078,-74.0440954,3.657840288,,
1253737,40.72972,-73.97995,Statue of Liberty,40.6891078,-74.0440954,4.328916487,,
1254842,40.71309,-73.94128,Statue of Liberty,40.6891078,-74.0440954,7.702418992,,
1255394,40.83096,-73.94633,Statue of Liberty,40.6891078,-74.0440954,18.14180301,,
1256499,40.67212,-73.9506,Statue of Liberty,40.6891078,-74.0440954,3.982853616,,
1257051,40.71023,-73.96665,Statue of Liberty,40.6891078,-74.0440954,4.545939569,,
1262574,40.84468,-73.94303,Statue of Liberty,40.6891078,-74.0440954,20.47252949,,
1265888,40.72578,-73.97879,Statue of Liberty,40.6891078,-74.0440954,4.221416564,,
1267545,40.78569,-73.97581,Statue of Liberty,40.6891078,-74.0440954,8.649469783,,
1268649,40.68131,-73.95332,Statue of Liberty,40.6891078,-74.0440954,4.227151218,,
1272515,40.71473,-73.98842,Statue of Liberty,40.6891078,-74.0440954,2.805086387,,
